company,location,latitude,longitude
Altor Solutions,"Northbridge, Massachusetts",42.1514,-71.65
Altor Solutions,"Bloomsburg, Pennsylvania",41.0025,-76.4581
Altor Solutions,"Anderson, South Carolina",34.5049,-82.6524
Altor Solutions,"Jefferson, Georgia",34.1267,-83.5903
Altor Solutions,"Gnadenhutten, Ohio",40.3608,-81.4317
Altor Solutions,"New Albany, Indiana",38.3019,-85.8214
Altor Solutions,"Jackson, Tennessee",35.6144,-88.8178
Altor Solutions,"Plymouth, Wisconsin",43.7492,-87.9767
Altor Solutions,"Fort Madison, Iowa",40.6286,-91.3389
Altor Solutions,"El Dorado Springs, Missouri",37.8708,-94.0211
Altor Solutions,"Keller, Texas",32.9275,-97.2361
Altor Solutions,"Modesto, California",37.6614,-120.9944
Altor Solutions,"Compton, California",33.8967,-118.225
Alleguard - Huntington,"Grove City, OH",39.8821935,-83.0935377
Alleguard - Huntington,"Bastrop, TX",30.1104947,-97.3152701
Alleguard - Huntington,"Cave Spring , GA",34.1075975,-85.33634339999999
Cellofoam,"Whiteland, IN",39.5500485,-86.0797079
Cellofoam,"Sallisaw, OK",35.4603711,-94.7874463
Cellofoam,"Conyers, GA",33.6676103,-84.01769039999999
Cellofoam,"Gainesville, GA",34.2978794,-83.8240663
Cellofoam,"Orlando, FL",28.5383832,-81.3789269
Cellofoam,"Fredericksburg, VA",38.3031837,-77.4605399
Cellofoam,"Winchester, VA",39.1856597,-78.1633341
Modern Polymers,"Cherryville, NC",35.3789361,-81.3795737
EFP,"Reno, NV",39.529919,-119.8142691
EFP,"Casa Granda, AZ",32.9110027,-111.7733902
EFP,"Evansville, IN",37.9715592,-87.5710898
EFP,"La vergne, TN",36.0156178,-86.5819394
EFP,"Decatur, AL",34.6059253,-86.9833417
EFP,"Bishopville, SC",34.2182107,-80.2484056
Aptco,"McFarland, CA",35.6780104,-119.2292748
Tempo Precision Molded Foam,"Visalia, CA",36.3301329,-119.2966367
ACH Foam Technologies,"McKinney, TX",33.1983388,-96.6389342
ACH Foam Technologies,"Westminster, CO",39.8366528,-105.0372046
Atlas Molded Products,"Sylmar, CA",34.2994874,-118.4588292
Atlas Molded Products,"Denver, CO",39.7392358,-104.990251
Atlas Molded Products,"Murray, UT",40.6668916,-111.8879909
Atlas Molded Products,"Reno, NV",39.529919,-119.8142691
Atlas Molded Products,"Kingman, AZ",35.189443,-114.0530065
Atlas Molded Products,"E Arlington, TX",32.735687,-97.1080656
Atlas Molded Products,"Byron Center, MI",42.8122508,-85.7228061
Atlas Molded Products,"Fond du Lac, WI",43.7730448,-88.4470508
Atlas Molded Products,"Fredericktown, MO",37.55977540000001,-90.2940069
Atlas Molded Products,"Kansas City, KS",39.11553139999999,-94.6267873
Atlas Molded Products,"Perryville, MO",37.7242202,-89.8612196
Atlas Molded Products,"Washington, IA",41.30140770000001,-91.6916417
Atlas Molded Products,"Gainesville, GA",34.2978794,-83.8240663
Sonoco,"Ridgeway, VA",36.5768046,-79.8583721
Sonoco,"Findlay, OH",41.0391283,-83.6502309
Sonoco,"Owosso, MI",42.9978049,-84.1766358
Sonoco,"Tullahoma, TN",35.3620235,-86.20943419999999
Sonoco,"Mt. Pleasant, TN",35.5342414,-87.20695409999999
Sonoco,"Shelbyville, KY",38.2120144,-85.2235666
Sonoco,"Colorado Springs, CO",38.8338816,-104.8213634
Cold Keepers,"Mcfarland, CA",35.6780104,-119.2292748
Styrotech,"Thomasville, GA",30.8365815,-83.9787808
OpCO,"Brooklyn Park, MN",45.0941315,-93.3563405
Plastillite,"Latrobe, PA",40.3211808,-79.37948109999999
